iter	Passed	Remaining
374	995	597
375	997	594
376	1000	591
377	1002	588
378	1004	585
379	1005	582
380	1007	578
381	1009	575
382	1013	574
383	1015	571
384	1017	568
385	1019	564
386	1020	561
387	1021	558
388	1022	554
389	1023	551
390	1025	547
391	1026	544
392	1027	541
393	1028	537
394	1029	534
395	1031	531
396	1032	527
397	1033	524
398	1034	521
399	1035	517
400	1036	514
401	1038	511
402	1039	508
403	1040	505
404	1042	502
405	1045	499
406	1047	496
407	1048	493
408	1049	490
409	1050	486
410	1051	483
411	1053	480
412	1054	477
413	1055	474
414	1057	471
415	1060	468
416	1063	466
417	1065	464
418	1068	461
419	1071	459
420	1077	457
421	1079	455
422	1081	452
423	1088	451
424	1091	449
425	1092	446
426	1094	443
427	1095	440
428	1096	437
429	1097	433
430	1098	430
431	1100	427
432	1101	424
433	1103	422
434	1105	419
435	1107	416
436	1109	413
437	1112	411
438	1114	408
439	1115	405
440	1117	402
441	1119	400
442	1120	397
443	1122	394
444	1123	391
445	1126	389
446	1130	386
447	1131	383
448	1133	381
449	1134	378
450	1136	375
451	1137	372
452	1138	369
453	1139	366
454	1140	363
455	1142	360
456	1143	357
457	1144	354
458	1145	351
459	1146	349
460	1148	346
461	1149	343
462	1151	340
463	1152	337
464	1153	334
465	1154	332
466	1156	329
467	1158	326
468	1159	323
469	1161	321
470	1162	318
471	1164	315
472	1166	313
473	1167	310
474	1170	308
475	1173	305
476	1174	302
477	1176	300
478	1179	298
479	1181	295
480	1182	292
481	1183	289
482	1184	287
483	1186	284
484	1187	281
485	1188	278
486	1190	276
487	1191	273
488	1192	270
489	1194	268
490	1195	265
491	1196	262
492	1197	259
493	1198	257
494	1199	254
495	1201	251
496	1202	249
497	1203	246
498	1205	243
499	1206	241
500	1207	238
501	1208	235
502	1209	233
503	1210	230
504	1211	227
505	1213	225
506	1214	222
507	1215	220
508	1218	217
509	1221	215
510	1224	213
511	1227	210
512	1235	209
513	1239	207
514	1241	204
515	1242	202
516	1243	199
517	1244	197
518	1245	194
519	1247	191
520	1248	189
521	1251	186
522	1252	184
523	1254	181
524	1255	179
525	1257	176
526	1258	174
527	1261	172
528	1263	169
529	1265	167
530	1267	164
531	1268	162
532	1269	159
533	1271	157
534	1272	154
535	1273	152
536	1275	149
537	1276	147
538	1279	144
539	1281	142
540	1283	139
541	1286	137
542	1287	135
543	1289	132
544	1291	130
545	1292	127
546	1294	125
547	1295	122
548	1296	120
549	1297	117
550	1299	115
551	1300	113
552	1301	110
553	1303	108
554	1304	105
555	1305	103
556	1306	100
557	1307	98
558	1308	95
559	1310	93
560	1311	91
561	1312	88
562	1313	86
563	1314	83
564	1315	81
565	1317	79
566	1318	76
567	1320	74
568	1321	72
569	1323	69
570	1324	67
571	1326	64
572	1328	62
573	1330	60
574	1331	57
575	1332	55
576	1333	53
577	1335	50
578	1336	48
579	1337	46
580	1338	43
581	1340	41
582	1341	39
583	1342	36
584	1343	34
585	1344	32
586	1345	29
587	1347	27
588	1348	25
589	1349	22
590	1350	20
591	1351	18
592	1353	15
593	1354	13
594	1355	11
595	1356	9
596	1357	6
597	1359	4
598	1360	2
599	1361	0
