iter	AUC	Logloss
176	1	0.008387391117
177	1	0.008355908453
178	1	0.008307657088
179	1	0.008290544636
180	1	0.008257356099
181	1	0.008211052767
182	1	0.00817126953
183	1	0.008137455224
184	1	0.008116346338
185	1	0.008080481345
186	1	0.008049801586
187	1	0.008017370387
188	1	0.007983864391
189	1	0.007951996115
190	1	0.007918187815
191	1	0.007887600145
192	1	0.007850886428
193	1	0.00782069114
194	1	0.007798663007
195	1	0.007758167893
196	1	0.007720684802
197	1	0.007683226106
198	1	0.007654796673
199	1	0.007624881634
200	1	0.007596658134
201	1	0.007572166721
202	1	0.007543404445
203	1	0.007514964258
204	1	0.00748871471
205	1	0.007461982971
206	1	0.007434563498
207	1	0.00739919343
208	1	0.007373699055
209	1	0.007362326343
210	1	0.007333177308
211	1	0.007308131637
212	1	0.007283651236
213	1	0.007251880227
214	1	0.007226882934
215	1	0.007207415095
216	1	0.007184230031
217	1	0.007161306078
218	1	0.007138912678
219	1	0.007116316335
220	1	0.00709272374
221	1	0.007071094051
222	1	0.007049018206
223	1	0.007026140874
224	1	0.00700355788
225	1	0.006982429547
226	1	0.006961618514
227	1	0.006939788941
228	1	0.006919454247
229	1	0.006899709466
230	1	0.006880175065
231	1	0.006860420866
232	1	0.006840881724
233	1	0.006821708119
234	1	0.006801692065
235	1	0.006783169796
236	1	0.006764840588
237	1	0.006746708135
238	1	0.006728755231
239	1	0.006709726728
240	1	0.006690917882
241	1	0.006673183271
242	1	0.006655958565
243	1	0.00663889825
244	1	0.006620826299
245	1	0.006604109988
246	1	0.006587552094
247	1	0.006571157452
248	1	0.006554920622
249	1	0.006537721597
250	1	0.006521803146
251	1	0.006506034711
252	1	0.006490418917
253	1	0.006474942767
254	1	0.006459611547
255	1	0.006444425916
256	1	0.00642937341
257	1	0.006414461817
258	1	0.006399686899
259	1	0.006383983491
260	1	0.006369481161
261	1	0.006355108653
262	1	0.006340606293
263	1	0.006326496058
264	1	0.006312508974
265	1	0.006298646869
266	1	0.006284904765
267	1	0.006271282452
268	1	0.00625777844
269	1	0.006244391139
270	1	0.006231118987
271	1	0.006217960453
272	1	0.006204914031
273	1	0.006191978555
274	1	0.006179153483
275	1	0.006166434578
276	1	0.006153823546
277	1	0.006141316225
278	1	0.006128912511
279	1	0.006116616109
280	1	0.006104419175
281	1	0.006092319343
282	1	0.006080315451
283	1	0.006068409917
284	1	0.006056601999
285	1	0.006044887453
286	1	0.006033267641
287	1	0.006021738913
288	1	0.00601030305
289	1	0.005998955821
290	1	0.005987696864
291	1	0.005976528329
292	1	0.005965446512
293	1	0.005954449317
294	1	0.005943536267
295	1	0.005932707911
296	1	0.005921962608
297	1	0.005912845866
298	1	0.005902250803
299	1	0.005891737762
300	1	0.005881303864
301	1	0.005873712803
302	1	0.005863413868
303	1	0.005855920568
304	1	0.005848468817
305	1	0.005843692313
306	1	0.005835076906
307	1	0.005835060682
308	1	0.005827722558
309	1	0.005820424848
310	1	0.005820264416
311	1	0.005820232327
312	1	0.005812975005
313	1	0.005805756696
314	1	0.005805724953
315	1	0.005805693213
316	1	0.005805534534
317	1	0.005805502799
318	1	0.005798324537
319	1	0.005794949839
320	1	0.005787827139
321	1	0.005785585323
322	1	0.005785460323
323	1	0.005781935165
324	1	0.005779641748
325	1	0.005777352601
326	1	0.005777228384
327	1	0.005777104163
328	1	0.005776979969
329	1	0.005776917862
330	1	0.005776855758
331	1	0.005776669497
332	1	0.005776607405
333	1	0.005776545316
334	1	0.005776359099
335	1	0.005776297014
336	1	0.00577623494
337	1	0.005776172869
338	1	0.005771647382
339	1	0.005767137396
340	1	0.005760162906
341	1	0.00576013225
342	1	0.005760116922
343	1	0.005760101595
344	1	0.005760086267
345	1	0.00576007094
346	1	0.005760055611
347	1	0.005760040283
348	1	0.00576000963
349	1	0.005759994304
350	1	0.005759978977
351	1	0.005759971314
352	1	0.005759955988
353	1	0.005759940662
354	1	0.005759925335
355	1	0.005759802749
356	1	0.005759787423
357	1	0.005759772099
358	1	0.005759756776
359	1	0.005759741452
360	1	0.00575968016
361	1	0.005759649516
362	1	0.005759634194
363	1	0.00575961887
364	1	0.005759603548
365	1	0.005759588226
366	1	0.005759580565
367	1	0.005757325924
368	1	0.005757318277
369	1	0.00575731063
370	1	0.005750387119
371	1	0.005747133491
372	1	0.005744900275
373	1	0.0057448927
374	1	0.005738034843
375	1	0.005737793863
376	1	0.005737071809
377	1	0.005732679722
378	1	0.005728301986
379	1	0.0057215304
380	1	0.005720401227
381	1	0.005717221842
382	1	0.005712895929
383	1	0.005705086128
384	1	0.005705078784
385	1	0.005704961314
386	1	0.005698310064
387	1	0.005698280844
388	1	0.005691663806
389	1	0.005691489456
390	1	0.005691460392
391	1	0.005689321816
392	1	0.005687186822
393	1	0.005680626401
394	1	0.0056806246
395	1	0.005680622799
396	1	0.005680620998
397	1	0.005674094009
398	1	0.005674065337
399	1	0.005672892162
400	1	0.005666404272
401	1	0.005666390025
402	1	0.005663174832
403	1	0.005659027813
404	1	0.005652609857
405	1	0.005649594394
406	1	0.00564752527
407	1	0.005641165076
408	1	0.00564116333
409	1	0.005641149366
410	1	0.005641135402
411	1	0.005641121437
412	1	0.005641107473
413	1	0.005641093508
414	1	0.005640953887
415	1	0.005640939924
416	1	0.005634612622
417	1	0.005629271652
418	1	0.005629133363
419	1	0.005629105702
420	1	0.005628967431
421	1	0.005628939775
422	1	0.005628277006
423	1	0.005624242912
424	1	0.005621295067
425	1	0.00561506531
426	1	0.00561490127
427	1	0.005614737252
428	1	0.00561462791
429	1	0.005614518579
430	1	0.005614409256
431	1	0.005614299944
432	1	0.005614190641
433	1	0.005614081348
434	1	0.005613972064
435	1	0.00561386279
436	1	0.005613753526
437	1	0.005613644271
438	1	0.005613535026
439	1	0.005613425791
440	1	0.005613316553
441	1	0.005613207324
442	1	0.005613152702
443	1	0.0056130435
444	1	0.005612934308
445	1	0.005612225541
446	1	0.005609145865
447	1	0.005606233514
448	1	0.005600077385
449	1	0.005596133354
450	1	0.005594151039
451	1	0.005589290774
452	1	0.005589289099
453	1	0.005589287425
454	1	0.005589260641
455	1	0.005589233858
456	1	0.005589126752
457	1	0.005589099969
458	1	0.005589073186
459	1	0.005589046404
460	1	0.005588939315
461	1	0.005588939315
462	1	0.005588939315
463	1	0.005588939315
464	1	0.005588939315
465	1	0.005588939315
466	1	0.005588939315
467	1	0.005588939315
468	1	0.005588939315
469	1	0.005588939315
470	1	0.005588939315
471	1	0.005588939315
472	1	0.005588939315
473	1	0.005588939315
474	1	0.005587843482
475	1	0.005584823746
476	1	0.005584663677
477	1	0.005581808297
478	1	0.005581701838
479	1	0.005581700174
480	1	0.00558169851
481	1	0.005581696847
482	1	0.005581590397
483	1	0.005581483956
484	1	0.005581470649
485	1	0.005579511782
486	1	0.005573486846
487	1	0.005573473626
488	1	0.00557336789
489	1	0.005569508049
490	1	0.005569402655
491	1	0.005569401007
492	1	0.005569177044
493	1	0.005563202171
494	1	0.005563097308
495	1	0.005558357594
496	1	0.005555562765
497	1	0.005555536707
498	1	0.005549627552
499	1	0.005549472019
500	1	0.005548850723
501	1	0.005548229745
502	1	0.005548216796
503	1	0.005548203848
504	1	0.005544422411
505	1	0.005544267562
506	1	0.005544215936
507	1	0.005544061114
508	1	0.00554404821
509	1	0.005544035305
510	1	0.005541273105
511	1	0.005541221607
512	1	0.005541208733
513	1	0.005541157238
514	1	0.005541144365
515	1	0.005541118619
516	1	0.005541105746
517	1	0.005541092873
518	1	0.00554108
519	1	0.005541028511
520	1	0.005541015639
521	1	0.005540964152
522	1	0.005540951281
523	1	0.005540899797
524	1	0.005540848315
525	1	0.005537942234
526	1	0.005537929394
527	1	0.005533286092
528	1	0.005529550721
529	1	0.005526821344
530	1	0.005522220258
531	1	0.005516469958
532	1	0.005516318664
533	1	0.005516306053
534	1	0.005513606472
535	1	0.005512953255
536	1	0.005512946968
537	1	0.005511095384
538	1	0.005506553712
539	1	0.00550642866
540	1	0.005506403648
541	1	0.005506303612
542	1	0.005506278602
543	1	0.005502625833
544	1	0.005499956825
545	1	0.00549632322
546	1	0.005490694739
547	1	0.005484154573
548	1	0.005479713616
549	1	0.005479689157
550	1	0.005479664699
551	1	0.0054795669
552	1	0.00547946911
553	1	0.005479444656
554	1	0.005479420206
555	1	0.005479322427
556	1	0.005479175785
557	1	0.005479078027
558	1	0.005478980277
559	1	0.005478882535
560	1	0.005478784801
561	1	0.005476985702
562	1	0.005476888125
563	1	0.005475091905
564	1	0.005474994485
565	1	0.00546946525
566	1	0.005463961571
567	1	0.005463816826
568	1	0.00546376857
569	1	0.005463623834
570	1	0.005463527357
571	1	0.005460944689
572	1	0.005459172564
573	1	0.005453716288
574	1	0.005453620624
575	1	0.005453524967
576	1	0.005453429318
577	1	0.005453285868
578	1	0.005453142435
579	1	0.005453046817
580	1	0.005452903414
581	1	0.005452807816
582	1	0.005452712226
583	1	0.005452616643
584	1	0.005452521068
585	1	0.005452425502
586	1	0.005452377712
587	1	0.005450665408
588	1	0.005448908726
589	1	0.005446357924
590	1	0.005445883172
591	1	0.005445788137
592	1	0.005445782197
593	1	0.005439483469
594	1	0.005436030486
595	1	0.005436024596
596	1	0.005436021651
597	1	0.00543601576
598	1	0.00543600987
599	1	0.005434275076
